animeID,title,genres
40182,Zhu Zhu Xia: Bukesiyi De Shijie,"Action,Adventure,Fantasy,Kids,Sci-Fi,Super Power"
40181,Look Plus One Piece Special Movie,"Adventure,Parody,Shounen"
40180,Jurassic!,"Historical,Fantasy"
40179,Mini Toji: Yume,"Action,Fantasy"
40179,Mini Toji: Yume,"Action,Fantasy"
40178,Null Peta,Sci-Fi
40176,Miru Tights: Cosplay Satsuei Tights,"Ecchi,School"
40174,Zombieland Saga: Revenge,"Music,Comedy,Supernatural"
40174,Zombieland Saga: Revenge,"Music,Comedy,Supernatural"
40172,Lucky☆Orb feat. Hatsune Miku,Music
40171,Ushinawareta Choushoku,"Dementia,Psychological"
40167,Cardfight!! Vanguard: Shinemon-hen,"Action,Game,Shounen"
40166,Zoids Wild Zero,"Action,Sci-Fi,Adventure,Comedy"
40165,Listeners,"Sci-Fi,Music"
40165,Listeners,"Sci-Fi,Music"
40164,Hana (2006),"Music,Dementia,Drama"
40163,Sonoda,Slice of Life
40159,The Ghost of Cartoon,"Dementia,Music"
40158,Shinrabanshou.mp3,"Dementia,Music"
40157,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Recap,"Sci-Fi,Drama"
40156,Digimon Survive: Prologue Movie,"Mystery,Fantasy,School"
40155,Tokyo 2020 Olympics CMs,"Music,Sports,Kids"
40154,Hero Mask (2019),"Action,Sci-Fi,Mystery,Police"
40153,Teeter,Music
40152,Porte,Music
40151,Shao Nu Qian Xian Ren Xing Xiao Ju Chang,"Military,Sci-Fi,Comedy"
40148,22/7,Music
40147,Nani mo Shite Agerarenai,Music
40145,Yu☆Gi☆Oh!: Sevens,"Action,Game,Fantasy,Shounen"
40145,Yu☆Gi☆Oh!: Sevens,"Action,Game,Fantasy,Shounen"
40143,Pokemon Masters: Trainers Great Gathering Special Animation,"Action,Game,Kids,Fantasy"
40142,Taka no Tsume Yoshida-kun Batten File: Natsuyasumi Mystery Adventure,"Sci-Fi,Mystery,Comedy,Parody,Supernatural"
40141,Deluxe Da yo! Kaishain,Comedy
40140,Issei Kiyuukyoku: Divertimento,Music
40139,Konohakaseki no Natsu,"Slice of Life,Drama"
40137,ARP Backstage Pass,Music
40136,Oda Cinnamon Nobunaga,"Comedy,Historical,Seinen,Slice of Life"
40136,Oda Cinnamon Nobunaga,"Comedy,Historical,Seinen,Slice of Life"
40134,Mahoutsukai no Yome: Gakuin-hen,"Slice of Life,Magic,Fantasy,Shounen"
40131,Junjou Juugeki Cosplay Shoujo,"Hentai,Comedy,Parody"
40129,Rebirth,Game
40129,Rebirth,Game
40128,Arte,"Slice of Life,Historical,Drama,Romance,Seinen"
40124,Touken Ranbu: Hanamaru - Makuai Kaisouroku Manner Movies,"Comedy,Parody"
40121,Microphone Soul Spinners: Kotodama Shoujo,Music
40121,Microphone Soul Spinners: Kotodama Shoujo,Music
40117,Yichang Shengwu Jianwenlu Specials,Comedy
40112,Otome no Inori,Music
40111,Nezha Zhi Mo Tong Jiang Shi,"Action,Comedy,Historical,Drama,Fantasy"
40109,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2,"Action,Drama,Mecha,Military,Sci-Fi"
40106,Collapse Zen,Dementia
40105,Superfluid,Music
40104,Honoo no Mirage: Muyou no Michi,"Action,Historical,Supernatural,Drama,Romance,School,Shounen Ai"
40103,Ninja Box,"Action,Adventure,Comedy,Kids,Fantasy"
40102,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka? OVA,"Action,Comedy,Fantasy"
40102,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka? OVA,"Action,Comedy,Fantasy"
40100,Nu Wu Shen de Can Zhuo,"Slice of Life,Comedy"
40097,Tenchi Muyou! Ryououki 5th Season,"Action,Comedy,Harem,Sci-Fi,Shounen,Space"
40097,Tenchi Muyou! Ryououki 5th Season,"Action,Comedy,Harem,Sci-Fi,Shounen,Space"
40087,Penguin no Mondai POW,Kids
40085,Maesetsu!,"Slice of Life,Comedy"
40085,Maesetsu!,"Slice of Life,Comedy"
40083,Arifureta Shokugyou de Sekai Saikyou Specials,"Action,Adventure,Fantasy,Harem"
40082,Lupin III: The First,"Action,Adventure,Mystery,Comedy,Seinen"
40076,Hataraku Saibou: Necchuushou - Moshimo Pocari Sweat ga Attara,Comedy
40075,Koi to Producer: EVOL×LOVE,"Music,Slice of Life,Super Power,Romance,Shoujo"
40075,Koi to Producer: EVOL×LOVE,"Music,Slice of Life,Super Power,Romance,Shoujo"
40074,Gibiate,"Action,Fantasy,Horror,Martial Arts,Samurai"
40066,Madoromi no Vevara,"Magic,Fantasy"
40064,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II: Past & Future,"Action,Adventure,Comedy,Fantasy"
40062,Ling Jian Zun 2nd Season,"Action,Romance,Fantasy"
40060,BNA,Fantasy
40059,Golden Kamuy 3rd Season,"Action,Adventure,Comedy,Historical,Seinen"
40058,Arui Tekoteko,"Kids,Music"
40057,Akai Hana Shiroi Hana,"Music,Kids"
40056,Deca-Dence,"Action,Sci-Fi,Adventure"
40055,Orbital Era,"Sci-Fi,Adventure,Space"
40055,Orbital Era,"Sci-Fi,Adventure,Space"
40054,Akira (Shin Anime),"Action,Military,Sci-Fi,Supernatural,Seinen"
40052,Great Pretender,Action
40048,Kutsujoku,Hentai
40048,Kutsujoku,Hentai
40046,ID:Invaded,"Sci-Fi,Mystery"
40046,ID:Invaded,"Sci-Fi,Mystery"
40045,Kaiketsu Zorori (2020),"Adventure,Kids"
40045,Kaiketsu Zorori (2020),"Adventure,Kids"
40044,Doraemon Movie 40: Nobita no Shin Kyouryuu,"Adventure,Comedy,Kids,Sci-Fi,Shounen"
40042,Magical Halloween: Miracle★Quartet,"Game,Music,Comedy,Ecchi"
40040,Odoru Mowai-kun,"Comedy,Kids"
40034,Tenki no Ko CMs,"Music,Slice of Life"
40033,Animagear,"Kids,Mecha"
40031,Mugyutto! Black Clover,"Comedy,Magic,Fantasy,Shounen"
40030,Tayo-ui Jangnangam Eodeubencheo,"Adventure,Cars,Kids"
40029,Broadcast by Bibby,Comedy
40028,Shingeki no Kyojin The Final Season,"Action,Military,Mystery,Super Power,Drama,Fantasy,Shounen"
40028,Shingeki no Kyojin The Final Season,"Action,Military,Mystery,Super Power,Drama,Fantasy,Shounen"
40024,Bishoujo Senshi Sailor Moon Eternal,"Demons,Magic,Romance,Shoujo"
40023,Lovely Heart,Hentai
40023,Lovely Heart,Hentai
40022,Onii-chan Asa made Zutto Gyutte Shite!,Hentai
40020,Cencoroll 3,"Action,Sci-Fi"
40016,Bug,Dementia
40015,Space Shower Man: Legacy for the Future,"Action,Comedy,Game,Music"
40014,Fune wo Amu: Yokoku,Slice of Life
40013,Carole & Tuesday Specials,Comedy
40010,Ishuzoku Reviewers,"Comedy,Ecchi,Fantasy"
40010,Ishuzoku Reviewers,"Comedy,Ecchi,Fantasy"
40009,Choukadou Girl ⅙: Nona Video Nikki,Comedy
40004,Bokutachi wa Benkyou ga Dekinai!,"Harem,Comedy,Romance,School,Shounen"
40003,Animatope,"Music,Dementia"
40002,Shapeshifter,"Dementia,Music"
40001,Schoolyard,"Dementia,Music"
40000,Sizq,"Dementia,Music"
39999,Carole & Tuesday: Gus to Roddy no Kaisouroku,"Sci-Fi,Music,Drama,Romance"
39997,Ab-rah,Music
39996,Ake-Vono,"Dementia,Music"
39994,Tanabata no Oto,"Music,School"
39993,Isekai Quartet Relay PV,"Comedy,Parody,Fantasy"
39991,Promare: Galo-hen,"Action,Sci-Fi,Super Power,Mecha"
39990,Vlad Love,"Comedy,Supernatural,Vampire,School"
39990,Vlad Love,"Comedy,Supernatural,Vampire,School"
39989,Yamiyo,Music
39989,Yamiyo,Music
39989,Yamiyo,Music
39988,Isekai Quartet 2nd Season,"Comedy,Parody,Fantasy"
39988,Isekai Quartet 2nd Season,"Comedy,Parody,Fantasy"
39987,Strike Witches: 501 Butai Hasshin Shimasu! Movie,"Comedy,Military,Sci-Fi,Shounen"
39979,Business Fish,"Slice of Life,Comedy"
39978,Waresho! Warera! Shodobutsu Aigo Iinkai,Comedy
39975,Android Girl feat. Hatsune Miku,Music
39972,Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki,"Mystery,Demons,Supernatural,Fantasy,Shoujo"
39967,Shinkansen Henkei Robo Shinkalion: Mirai kara Kita Shinsoku no ALFA-X,"Action,Sci-Fi,Kids,Mecha"
39966,Tamayomi,"Sports,School"
39966,Tamayomi,"Sports,School"
39963,Yubisaki kara no Honki no Netsujou: Osananajimi wa Shouboushi,"Comedy,Ecchi,Romance"
39962,Brand New Story,Music
39960,Yatogame-chan Kansatsu Nikki 2nd Season,"Slice of Life,Comedy,School,Shounen"
39960,Yatogame-chan Kansatsu Nikki 2nd Season,"Slice of Life,Comedy,School,Shounen"
39959,Ani ni Tsukeru Kusuri wa Nai! 3,"Slice of Life,Comedy,School"
39957,Hope,"Music,Romance"
39948,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,"Action,Comedy,Mystery,Shounen,Supernatural"
39948,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,"Action,Comedy,Mystery,Shounen,Supernatural"
39947,September,"Music,Fantasy"
39942,Uchi Tama?! Uchi no Tama Shirimasen ka?,Slice of Life
39942,Uchi Tama?! Uchi no Tama Shirimasen ka?,Slice of Life
39940,Shokugeki no Souma: Shin no Sara,"Ecchi,School,Shounen"
39940,Shokugeki no Souma: Shin no Sara,"Ecchi,School,Shounen"
39939,Emerald no Oka,"Drama,Music"
39938,Inu-Ou,"Music,Historical,Fantasy"
39938,Inu-Ou,"Music,Historical,Fantasy"
39936,Nezha Chuan Qi,Adventure
39935,Ultraman 2,"Action,Sci-Fi,Super Power,Seinen"
39935,Ultraman 2,"Action,Sci-Fi,Super Power,Seinen"
39931,Santa Company: Christmas no Himitsu,Fantasy
39926,Ojii-chan Chi e Ikou,"Kids,Music"
39925,Shimauma to Lion,"Kids,Music"
39923,Risu ni Koi Shita Shounen,"Kids,Music"
39922,Namida no Chikara,"Kids,Music"
39920,Yasashi-sa,"Kids,Music"
39919,Nakanaide,"Kids,Music"
39918,Shining Star,"Kids,Music"
39917,Sabiiro no Armor,"Action,Historical,Samurai"
39917,Sabiiro no Armor,"Action,Historical,Samurai"
39916,Kome no Uta,"Kids,Music"
39914,Kaze Iro no Tonbo,"Kids,Music"
39912,Wan Jie Xian Zong 2nd Season,"Action,Adventure,Historical,Demons,Romance,Martial Arts,Fantasy"
39911,Yume no Mahou,"Kids,Music"
39910,Boku no Kachi,"Kids,Music"
39906,Megido 72: Nagaki Sen Tabi no Katawara de,"Action,Adventure,Magic,Fantasy"
39905,Collar x Malice,"Josei,Mystery,Police,Romance,Thriller"
39901,Boku to Déjà vu,"Kids,Music"
39900,Haru Natsu,"Kids,Music,Slice of Life"
39896,Mama ga Hakuchou Datta hi,"Kids,Music"
39895,Tabibito no You ni,"Kids,Music,Slice of Life"
39894,Hibike! Euphonium: Kumiko 3 Nensei-hen,"Music,Drama,School"
39894,Hibike! Euphonium: Kumiko 3 Nensei-hen,"Music,Drama,School"
39893,Muteking the Dancing Hero,"Action,Comedy,Kids,Magic,Mecha,Sci-Fi,Shounen,Super Power"
39893,Muteking the Dancing Hero,"Action,Comedy,Kids,Magic,Mecha,Sci-Fi,Shounen,Super Power"
39892,Ha Ji Me Te,"Kids,Music"
39891,Nayami no Tane,"Kids,Music"
39890,Antae,"Drama,Music"
39889,Yume Kyuukou de 15-bu,"Kids,Music"
39888,Ringo no Mori no Koneko-tachi,"Kids,Music"
39886,Umi e Kite,"Kids,Music"
39885,Mizuiro no One-Piece,"Kids,Music,Slice of Life"
39884,Hajimari no Sokudo,Music
39877,Kappa no Kui Kuo Kua,"Kids,Music"
39876,Mori no Kuma-san,"Kids,Music"
39875,Umi no Yuurei,"Music,Supernatural"
39874,Youki ni Utaeba,"Kids,Music"
39872,Chiruri,"Music,Dementia,Drama"
39870,Neko no Heishi ga Yuku,"Kids,Music"
39869,Rere no Aoi Sora,"Music,Kids"
39864,Petit Clover Advance,Comedy
39862,Tanjou!! KKT21,Slice of Life
39861,Tonosama Gaeru,"Music,Comedy,Kids"
39858,Koi no Sube-Sube Manjuu Gani,"Kids,Music"
39857,Salsa Ii na Ii ne,"Kids,Music"
39856,Can You See? Im Sushi,"Game,Music,Kids"
39854,Tsunagaru,Music
39851,Haishin Yuusha,"Comedy,Fantasy,Shounen"
39849,Kyouryuu Shoujo Gauko,"Comedy,Super Power"
39846,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Special,"Sci-Fi,Drama"
39842,Onna Maou Melissa no H na Boukenki,"Hentai,Demons,Magic,Fantasy"
39842,Onna Maou Melissa no H na Boukenki,"Hentai,Demons,Magic,Fantasy"
39841,Kyoei Tankou-sho,"Sci-Fi,Mecha"
39840,Ganbare! Kakure Ase Project,"Music,Slice of Life,School"
39839,Taka no Tsume x Johnson: Tatakae! Jokin Shitennou,"Comedy,Parody,Super Power"
39836,Yami Shibai 7,"Dementia,Horror,Supernatural"
39833,Junk Head,"Action,Sci-Fi,Adventure,Comedy,Thriller"
39831,Hitogata,Music
39827,Sore Ike! Anpanman no Hiragana Asobi: Hajimete no AIUEO,"Kids,Fantasy"
39826,Attouteki Vivid Days,Music
39823,Qin Shi Ming Yue: Tian Xing Jiu Ge 2nd Season,"Action,Historical,Martial Arts,Fantasy"
39819,Bokutachi wa Benkyou ga Dekinai OVA,"Harem,Comedy,Romance,School,Shounen"
39815,More feat. Anderson .Paak,Music
39812,Stars Colliding,Music
39811,Fairy Gone 2nd Season,"Action,Demons,Supernatural,Magic,Fantasy"
39810,Kyou Kara Maou! Recap,"Adventure,Comedy,Fantasy"
39808,Non Non Biyori 3rd Season,"Comedy,Seinen,Slice of Life"
39808,Non Non Biyori 3rd Season,"Comedy,Seinen,Slice of Life"
39806,Mugen no Juunin: Immortal,"Action,Adventure,Historical,Supernatural,Drama,Martial Arts,Samurai,Seinen"
39805,Secret of Moldiver: Himitsu Daihyakka,"Comedy,Sci-Fi"
39803,Boku to Sensei to Tomodachi no Mama,Hentai
39803,Boku to Sensei to Tomodachi no Mama,Hentai
39800,Joshi Luck!,"Harem,Hentai,Sports,Romance,School"
39800,Joshi Luck!,"Harem,Hentai,Sports,Romance,School"
39799,Val x Love,"Harem,Comedy,Supernatural,Romance,Ecchi,School,Shounen"
39798,Zhu Zhu Xia: Konglong Riji,"Sci-Fi,Historical,Super Power,Kids"
39795,Ochi Mono RPG Seikishi Luvilias,"Hentai,Demons,Magic,Fantasy"
39795,Ochi Mono RPG Seikishi Luvilias,"Hentai,Demons,Magic,Fantasy"
39794,Soshite Watashi wa Ojisan ni...,Hentai
39794,Soshite Watashi wa Ojisan ni...,Hentai
39793,Ever Green Never End,Music
39792,Eizouken ni wa Te wo Dasu na!,"Adventure,Comedy,School,Seinen"
39790,Adachi to Shimamura,"Slice of Life,Romance,School,Shoujo Ai"
39787,Tsuki,"Kids,Music"
39786,Tejime,Music
39783,5-toubun no Hanayome 2nd Season,"Comedy,Harem,Romance,School,Shounen"
39782,Family,"Kids,Music"
39781,Keep Calm and Carry On,"Fantasy,Music"
39780,Popee the Performer: Countdown Special,"Comedy,Demons,School"
39778,Skyers 5 EX,"Action,Sci-Fi,Shounen"
39769,Kimi ni Sekai,"Sci-Fi,Music,Fantasy"
39767,Mao Yao De Huo Han,"Romance,Fantasy"
39766,Shuuen no Shiori,"Mystery,Supernatural,School"
39764,Detective Conan Movie 24: Hiiro no Dangan,"Action,Comedy,Drama,Mystery,Police,Shounen"
39763,Shishigari,"Action,Adventure"
39763,Shishigari,"Action,Adventure"
39762,Taka no Tsume-dan Yoshida Presents Sengoku Taiga no Susume,"Comedy,Game,Parody,Samurai"
39761,Saezuru Tori wa Habatakanai: The Clouds Gather,"Drama,Shounen Ai"
39761,Saezuru Tori wa Habatakanai: The Clouds Gather,"Drama,Shounen Ai"
39760,Bai Niao Gu,"Supernatural,Magic,Fantasy"
39759,Boku to Onee-chan no Koutsuu Anzen,Kids
39758,Panda-chan no Koutsuu Anzen,Kids
39753,"Omoi,Omoware,Furi,Furare","Drama,Romance,School,Shoujo"
39753,"Omoi,Omoware,Furi,Furare","Drama,Romance,School,Shoujo"
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,"Slice of Life,Drama,Fantasy"
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,"Slice of Life,Drama,Fantasy"
39738,Mushishi Recap,Supernatural
39736,Huangli Shi,"Action,Mystery,Supernatural"
39736,Huangli Shi,"Action,Mystery,Supernatural"
39735,"Sousaku no,Ima!!: Baja",Kids
39734,Line Novel,Slice of Life
39731,Na Bbeun Sang Sa,"Slice of Life,Hentai,Drama,Romance,Thriller,Josei"
39730,Houkago Teibou Nisshi,"Slice of Life,Comedy,School,Seinen"
39730,Houkago Teibou Nisshi,"Slice of Life,Comedy,School,Seinen"
39728,Eden (ONA),"Sci-Fi,Slice of Life,Fantasy"
39725,I★Chu: Étoile Stage,"Comedy,Music,School,Slice of Life"
39725,I★Chu: Étoile Stage,"Comedy,Music,School,Slice of Life"
39722,Himote House: Dai Panic! Minna de Gokuburi Taiji,Comedy
39722,Himote House: Dai Panic! Minna de Gokuburi Taiji,Comedy
39721,Fairyshiba,Comedy
39720,Mu Wang Zhi Wang: Xuan Guan Si,"Action,Mystery,Historical,Romance,Martial Arts"
39718,Jah Jhaka,Music
39716,"Blue Hawaii feat. Crush,Penomeco",Music
39714,Beam!,"Action,Drama,Military,Music"
39711,Bumblebee Hajimete no Chikyuu Seikatsu,"Comedy,Mecha,Parody,Sci-Fi"
39710,Yesterday wo Utatte,"Slice of Life,Drama,Romance,Seinen"
39710,Yesterday wo Utatte,"Slice of Life,Drama,Romance,Seinen"
39709,Amanchu!: Upyopyo Dive Tsukkome! Umi no Sekai!,Comedy
39708,Fairy Ngo,"Music,Comedy,Demons,Supernatural,Fantasy"
39707,Gekiyaba∞Bokkan!!,"Action,Game,Music"
39706,Cat Step,Music
39705,One Punch Man 2nd Season Specials,"Action,Sci-Fi,Comedy,Parody,Super Power,Supernatural,Seinen"
39704,Shiroi Unabara,Drama
39703,The Closet,Drama
39701,Nanatsu no Taizai: Kamigami no Gekirin,"Action,Adventure,Supernatural,Magic,Fantasy,Shounen"
39700,Miracle,"Dementia,Music"
39699,King of Prism: Shiny Seven Stars,"Music,Sports,Shounen"
39697,Mameshiba x Tunes!,"Magic,Parody,Shoujo"
39696,Niigata no Edamame-ou Shiba,Kids
39694,Pocari Sweat x Fuji Rock Festival ’17,Music
39691,Robot Trains,Kids
39690,Mousou Teikoku Chikuonki,"Dementia,Music"
39689,Nande Koko ni Sensei ga!? Special,"Comedy,Ecchi,School,Seinen"
39686,Mabeob Chunjamun Season 2,"Adventure,Kids,Magic,Martial Arts"
39684,Sayonara Freeway,Music
39682,Daisuki tte Imi dayo,"Kids,Music"
39681,Dig Delight Direct Drive DJ,Music
39680,Shakuen no Eris,"Fantasy,Hentai"
39680,Shakuen no Eris,"Fantasy,Hentai"
39679,Ju Bing Chang Cheng Zhuan,"Action,Adventure,Demons,Kids,Magic,Fantasy"
39678,Meichuxi De Yinyangshi Yijia,"Slice of Life,Comedy,Historical,Demons,Supernatural"
39677,Chuizhi Shijie,"Slice of Life,Comedy,Supernatural,Magic,Fantasy"
39676,Han Hua Ri Ji,"Slice of Life,Comedy,Supernatural"
39675,Ling Long: Incarnation,"Action,Sci-Fi,Horror,Demons,Drama,Thriller"
39674,Gundam vs Hello Kitty,"Sci-Fi,Space,Comedy,Kids,Fantasy,Mecha"
39668,Watanuki-san Chi no,Slice of Life
39664,Gifu no Tatekayoko,"Comedy,Kids"
39663,Hi no Tori Dougo Onsen-hen,"Historical,Supernatural"
39659,Chikin Ramen x Gudetama,"Comedy,Kids"
39658,Supermarket Flowers,Music
39654,Cinderella Girls Gekijou: Kayou Cinderella Theater 4th Season,"Slice of Life,Comedy"
39653,Chokotto Anime Kemono Friends 3,"Adventure,Comedy,Fantasy"
39652,One Punch Man 2nd Season Commemorative Special,"Action,Sci-Fi,Comedy,Parody,Super Power,Supernatural,Seinen"
39651,Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi,"Action,Slice of Life,Comedy,Supernatural"
39650,Essential Free & Easy,"Music,Dementia"
39644,Setsugetsuka,Music
39640,"Tenioha! 2: Nee,Motto Ecchi na Koto Ippai Shiyo? The Animation",Hentai
39640,"Tenioha! 2: Nee,Motto Ecchi na Koto Ippai Shiyo? The Animation",Hentai
39638,Choujigen Game Neptune The Animation: Nep no Natsuyasumi,"Action,Comedy,Fantasy,Sci-Fi"
39635,Daifuku-kun@Kin Tele 2nd Season,Comedy
39634,Boy General,"Action,Drama,Historical,Military"
39629,Aihime Megohime,"Historical,Fantasy"
39628,Kaijuu Step Wandabada,"Comedy,Kids"
39627,Nan-chan no Koutsuu Anzen,Kids
39626,Dump to Mon-chan no Chiisana Bouken,Kids
39625,Koutsuu Anzen Inu Signal no Oyako Nikki: Tobidashi Chuui,Kids
39624,Peter-kun no Koutsuu Anzen,Kids
39623,You Should See Me in a Crown,"Music,Dementia"
39622,Bakugan: Battle Planet,"Action,Game,Fantasy"
39621,Mahou no LumiTear,"Fantasy,Magic,Shoujo"
39621,Mahou no LumiTear,"Fantasy,Magic,Shoujo"
39620,Hakata Mentai!  Pirikarako-chan,"Slice of Life,Comedy"
39619,BanG Dream! Film Live,Music
39618,Kagaku Manga Survival,"Action,Comedy,Shounen"
39617,Yakusoku no Neverland 2nd Season,"Sci-Fi,Mystery,Psychological,Thriller,Shounen"
39617,Yakusoku no Neverland 2nd Season,"Sci-Fi,Mystery,Psychological,Thriller,Shounen"
39616,Jo Uta,Music
39611,Hametarou,"Music,Parody"
39610,ACCA: 13-ku Kansatsu-ka - Regards,"Mystery,Police,Drama,Fantasy,Seinen"
39609,Ochikobore Fruit Tart,"Music,Slice of Life"
39609,Ochikobore Fruit Tart,"Music,Slice of Life"
39607,Tensei shitara Slime Datta Ken: Kanwa - Veldora Nikki,"Comedy,Fantasy,Shounen"
39606,Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...,"Slice of Life,Comedy,Shoujo Ai"
39605,Hataraku Saibou Specials,"Comedy,Parody,Shounen"
39597,Sword Art Online: Alicization - War of Underworld,"Action,Game,Adventure,Romance,Fantasy"
39597,Sword Art Online: Alicization - War of Underworld,"Action,Game,Adventure,Romance,Fantasy"
39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,"Action,Military,Sci-Fi,Space,Mecha,Shounen"
39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,"Action,Military,Sci-Fi,Space,Mecha,Shounen"
39591,Persona 5 the Animation Specials,"Slice of Life,Comedy"
39590,Africa no Salaryman (TV),"Slice of Life,Comedy"
39589,Kouya no Kotobuki Hikoutai Gaiden: Oozora no Harukaze Hikoutai,"Action,Military,Adventure"
39588,Ojamajo Doremi: Owarai Gekijou,"Comedy,Magic"
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,"Psychological,Drama,Thriller,Fantasy"
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,"Psychological,Drama,Thriller,Fantasy"
39586,Hataraku Saibou 2nd Season,"Comedy,Shounen"
39586,Hataraku Saibou 2nd Season,"Comedy,Shounen"
39585,Majo Minarai wo Sagashite,"Comedy,Magic,Shoujo"
39585,Majo Minarai wo Sagashite,"Comedy,Magic,Shoujo"
39584,Human Lost: Ningen Shikkaku,"Historical,Psychological,Drama,Seinen"
39583,number24,"Sports,School"
39583,number24,"Sports,School"
39582,Kitsutsuki Tanteidokoro,"Mystery,Historical"
39582,Kitsutsuki Tanteidokoro,"Mystery,Historical"
39581,TV Yarou Nanaana: Wakuwaku Doukutsu Land,"Adventure,Comedy"
39581,TV Yarou Nanaana: Wakuwaku Doukutsu Land,"Adventure,Comedy"
39576,Goblin Slayer: Goblins Crown,"Action,Adventure,Fantasy"
39574,Levius,"Action,Sci-Fi,Martial Arts,Mecha,Seinen"
39572,Wangu Xian Qiong 3rd Season,Comedy
39570,High Score Girl II,"Comedy,Game,Romance,School,Seinen"
39570,High Score Girl II,"Comedy,Game,Romance,School,Seinen"
39569,Sora no Aosa wo Shiru Hito yo,Drama
39568,Tarareba,"Drama,Music"
39567,Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,"Action,Police,Vampire,Fantasy"
39566,Ooi no Teiou,"Music,Sports"
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,"Action,Comedy,Super Power,School,Shounen"
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,"Action,Comedy,Super Power,School,Shounen"
39564,Kenketsu,"Music,Slice of Life"
39562,Hito Toki Kiryu Ashikaga,Slice of Life
39560,Donten,Music
39559,Ero◆Lover,"Romance,Ecchi,School"
39555,Baki 2nd Season,"Action,Martial Arts,Shounen"
39551,Tensei shitara Slime Datta Ken 2nd Season,"Comedy,Fantasy"
39551,Tensei shitara Slime Datta Ken 2nd Season,"Comedy,Fantasy"
39549,Clone,Music
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,"Slice of Life,Comedy,Drama,Romance,School"
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,"Slice of Life,Comedy,Drama,Romance,School"
39546,Mukashibanashi Dokkiri Anime,"Comedy,Fantasy,Kids,Parody"
39545,Fragtime,"Sci-Fi,Slice of Life,Romance,School,Shoujo Ai"
39544,Shuuseki Life,Music
39541,Mukashi no Yama,Dementia
39540,Kaze no Sei,Dementia
39539,No Guns Life,"Action,Sci-Fi,Drama,Seinen"
39538,Hoozuki no Reitetsu 2nd Season OVA,"Comedy,Demons,Fantasy,Seinen,Supernatural"
39536,Kakera,"Dementia,Demons"
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,"Drama,Fantasy,Magic"
